atr_sl_mult,atr_tp_mult,max_spread_pips,min_body_ratio,tick_consistency,max_positions,profit_target_usd,trades,net_pnl,win_rate,sharpe,max_dd,avg_pnl,rejected
0.5,1.5,2.0,0.65,0.6,2,0.1,1015,1295.0208,44.6,1.9854,542.3126,1.2759,0
0.5,1.5,2.0,0.65,0.6,2,0.2,1015,1295.0208,44.6,1.9854,542.3126,1.2759,0
0.5,1.5,2.0,0.65,0.6,2,0.5,1015,1295.0208,44.6,1.9854,542.3126,1.2759,0
0.5,1.5,2.0,0.65,0.6,3,0.1,1258,1510.0708,45.1,2.1146,814.0957,1.2004,0
0.5,1.5,2.0,0.65,0.7,1,0.1,293,599.3142,45.1,1.6218,385.1516,2.0454,0
0.5,1.5,2.0,0.65,0.6,3,0.5,1258,1510.0708,45.1,2.1146,814.0957,1.2004,0
0.5,1.5,2.0,0.65,0.7,1,0.5,293,599.3142,45.1,1.6218,385.1516,2.0454,0
0.5,1.5,2.0,0.65,0.7,1,0.2,293,599.3142,45.1,1.6218,385.1516,2.0454,0
0.5,1.5,2.0,0.65,0.6,3,0.2,1258,1510.0708,45.1,2.1146,814.0957,1.2004,0
0.5,1.5,2.0,0.65,0.7,2,0.5,388,820.6391,45.6,1.955,552.7248,2.115,0
0.5,1.5,2.0,0.65,0.7,2,0.1,388,820.6391,45.6,1.955,552.7248,2.115,0
0.5,1.5,2.0,0.65,0.7,2,0.2,388,820.6391,45.6,1.955,552.7248,2.115,0
0.5,1.5,2.0,0.65,0.7,3,0.1,469,1159.6163,46.9,2.5208,660.9046,2.4725,0
0.5,1.5,2.0,0.65,0.7,3,0.2,469,1159.6163,46.9,2.5208,660.9046,2.4725,0
0.5,1.5,2.0,0.65,0.7,3,0.5,469,1159.6163,46.9,2.5208,660.9046,2.4725,0
0.5,1.5,3.5,0.35,0.55,1,0.1,1361,2356.6113,45.1,3.1427,368.3844,1.7315,0
0.5,1.5,3.5,0.35,0.55,1,0.2,1361,2356.6113,45.1,3.1427,368.3844,1.7315,0
0.5,1.5,3.5,0.35,0.55,1,0.5,1361,2356.6113,45.1,3.1427,368.3844,1.7315,0
0.5,1.5,3.5,0.35,0.55,2,0.1,1801,2258.1751,44.5,2.6738,586.1255,1.2538,0
0.5,1.5,3.5,0.35,0.55,2,0.2,1801,2258.1751,44.5,2.6738,586.1255,1.2538,0
0.5,1.5,3.5,0.35,0.55,2,0.5,1801,2258.1751,44.5,2.6738,586.1255,1.2538,0
0.5,1.5,3.5,0.35,0.55,3,0.1,2175,2552.5034,44.5,2.7776,839.7412,1.1736,0
0.5,1.5,3.5,0.35,0.55,3,0.2,2175,2552.5034,44.5,2.7776,839.7412,1.1736,0
0.5,1.5,3.5,0.35,0.6,1,0.1,845,1420.4599,44.5,2.3074,277.8745,1.681,0
0.5,1.5,3.5,0.35,0.6,1,0.2,845,1420.4599,44.5,2.3074,277.8745,1.681,0
0.5,1.5,3.5,0.35,0.6,1,0.5,845,1420.4599,44.5,2.3074,277.8745,1.681,0
0.5,1.5,3.5,0.35,0.55,3,0.5,2175,2552.5034,44.5,2.7776,839.7412,1.1736,0
0.5,1.5,3.5,0.35,0.6,2,0.1,1130,1298.8952,44.3,1.8826,579.7382,1.1495,0
0.5,1.5,3.5,0.35,0.6,2,0.2,1130,1298.8952,44.3,1.8826,579.7382,1.1495,0
0.5,1.5,3.5,0.35,0.6,2,0.5,1130,1298.8952,44.3,1.8826,579.7382,1.1495,0
0.5,1.5,3.5,0.35,0.6,3,0.1,1373,1513.9451,44.8,2.0221,832.6322,1.1027,0
0.5,1.5,3.5,0.35,0.7,1,0.1,324,451.3163,43.8,1.1568,466.7302,1.393,0
0.5,1.5,3.5,0.35,0.6,3,0.2,1373,1513.9451,44.8,2.0221,832.6322,1.1027,0
0.5,1.5,3.5,0.35,0.6,3,0.5,1373,1513.9451,44.8,2.0221,832.6322,1.1027,0
0.5,1.5,3.5,0.35,0.7,1,0.2,324,451.3163,43.8,1.1568,466.7302,1.393,0
0.5,1.5,3.5,0.35,0.7,1,0.5,324,451.3163,43.8,1.1568,466.7302,1.393,0
0.5,1.5,3.5,0.35,0.7,2,0.1,423,590.1018,44.2,1.3397,666.2598,1.395,0
0.5,1.5,3.5,0.35,0.7,2,0.2,423,590.1018,44.2,1.3397,666.2598,1.395,0
0.5,1.5,3.5,0.35,0.7,2,0.5,423,590.1018,44.2,1.3397,666.2598,1.395,0
0.5,1.5,3.5,0.35,0.7,3,0.1,504,929.079,45.6,1.9387,781.3987,1.8434,0
0.5,1.5,3.5,0.35,0.7,3,0.5,504,929.079,45.6,1.9387,781.3987,1.8434,0
0.5,1.5,3.5,0.35,0.7,3,0.2,504,929.079,45.6,1.9387,781.3987,1.8434,0
0.5,1.5,3.5,0.5,0.55,1,0.1,1280,2545.2798,45.8,3.4776,326.5383,1.9885,0
0.5,1.5,3.5,0.5,0.55,1,0.2,1280,2545.2798,45.8,3.4776,326.5383,1.9885,0
0.5,1.5,3.5,0.5,0.55,1,0.5,1280,2545.2798,45.8,3.4776,326.5383,1.9885,0
0.5,1.5,3.5,0.5,0.55,2,0.1,1713,2493.2275,45.1,3.0154,526.9278,1.4555,0
0.5,1.5,3.5,0.5,0.55,2,0.2,1713,2493.2275,45.1,3.0154,526.9278,1.4555,0
0.5,1.5,3.5,0.5,0.55,2,0.5,1713,2493.2275,45.1,3.0154,526.9278,1.4555,0
0.5,1.5,3.5,0.5,0.55,3,0.1,2087,2787.5558,45.0,3.0879,780.5435,1.3357,0
0.5,1.5,3.5,0.5,0.55,3,0.2,2087,2787.5558,45.0,3.0879,780.5435,1.3357,0
0.5,1.5,3.5,0.5,0.6,1,0.1,806,1563.7842,45.2,2.5903,257.0232,1.9402,0
0.5,1.5,3.5,0.5,0.55,3,0.5,2087,2787.5558,45.0,3.0879,780.5435,1.3357,0
0.5,1.5,3.5,0.5,0.6,1,0.2,806,1563.7842,45.2,2.5903,257.0232,1.9402,0
0.5,1.5,3.5,0.5,0.6,1,0.5,806,1563.7842,45.2,2.5903,257.0232,1.9402,0
0.5,1.5,3.5,0.5,0.6,2,0.1,1086,1516.7965,45.0,2.2356,477.2632,1.3967,0
0.5,1.5,3.5,0.5,0.6,2,0.2,1086,1516.7965,45.0,2.2356,477.2632,1.3967,0
0.5,1.5,3.5,0.5,0.6,2,0.5,1086,1516.7965,45.0,2.2356,477.2632,1.3967,0
0.5,1.5,3.5,0.5,0.6,3,0.1,1329,1731.8465,45.4,2.3462,730.1572,1.3031,0
0.5,1.5,3.5,0.5,0.7,1,0.1,314,546.2447,44.6,1.4234,416.3773,1.7396,0
0.5,1.5,3.5,0.5,0.6,3,0.2,1329,1731.8465,45.4,2.3462,730.1572,1.3031,0
0.5,1.5,3.5,0.5,0.7,1,0.2,314,546.2447,44.6,1.4234,416.3773,1.7396,0
0.5,1.5,3.5,0.5,0.6,3,0.5,1329,1731.8465,45.4,2.3462,730.1572,1.3031,0
0.5,1.5,3.5,0.5,0.7,1,0.5,314,546.2447,44.6,1.4234,416.3773,1.7396,0
0.5,1.5,3.5,0.5,0.7,2,0.1,411,716.838,45.0,1.6512,587.718,1.7441,0
0.5,1.5,3.5,0.5,0.7,2,0.2,411,716.838,45.0,1.6512,587.718,1.7441,0
0.5,1.5,3.5,0.5,0.7,2,0.5,411,716.838,45.0,1.6512,587.718,1.7441,0
0.5,1.5,3.5,0.5,0.7,3,0.2,492,1055.8152,46.3,2.2309,696.5086,2.146,0
0.5,1.5,3.5,0.5,0.7,3,0.5,492,1055.8152,46.3,2.2309,696.5086,2.146,0
0.5,1.5,3.5,0.5,0.7,3,0.1,492,1055.8152,46.3,2.2309,696.5086,2.146,0
0.5,1.5,3.5,0.65,0.55,1,0.2,1166,2084.9983,45.0,2.9818,287.8076,1.7882,0
0.5,1.5,3.5,0.65,0.55,1,0.1,1166,2084.9983,45.0,2.9818,287.8076,1.7882,0
0.5,1.5,3.5,0.65,0.55,1,0.5,1166,2084.9983,45.0,2.9818,287.8076,1.7882,0
0.5,1.5,3.5,0.65,0.55,2,0.1,1583,2072.4042,44.5,2.6078,557.5886,1.3092,0
0.5,1.5,3.5,0.65,0.55,2,0.2,1583,2072.4042,44.5,2.6078,557.5886,1.3092,0
0.5,1.5,3.5,0.65,0.55,2,0.5,1583,2072.4042,44.5,2.6078,557.5886,1.3092,0
0.5,1.5,3.5,0.65,0.55,3,0.1,1957,2366.7325,44.6,2.71,811.2044,1.2094,0
0.5,1.5,3.5,0.65,0.55,3,0.2,1957,2366.7325,44.6,2.71,811.2044,1.2094,0
0.5,1.5,3.5,0.65,0.6,1,0.1,745,1286.0825,44.4,2.2277,254.0711,1.7263,0
0.5,1.5,3.5,0.65,0.6,1,0.2,745,1286.0825,44.4,2.2277,254.0711,1.7263,0
0.5,1.5,3.5,0.65,0.6,1,0.5,745,1286.0825,44.4,2.2277,254.0711,1.7263,0
0.5,1.5,3.5,0.65,0.55,3,0.5,1957,2366.7325,44.6,2.71,811.2044,1.2094,0
0.5,1.5,3.5,0.65,0.6,2,0.1,1015,1295.0208,44.6,1.9854,542.3126,1.2759,0
0.5,1.5,3.5,0.65,0.6,2,0.2,1015,1295.0208,44.6,1.9854,542.3126,1.2759,0
0.5,1.5,3.5,0.65,0.6,2,0.5,1015,1295.0208,44.6,1.9854,542.3126,1.2759,0
0.5,1.5,3.5,0.65,0.6,3,0.1,1258,1510.0708,45.1,2.1146,814.0957,1.2004,0
0.5,1.5,3.5,0.65,0.7,1,0.1,293,599.3142,45.1,1.6218,385.1516,2.0454,0
0.5,1.5,3.5,0.65,0.6,3,0.2,1258,1510.0708,45.1,2.1146,814.0957,1.2004,0
0.5,1.5,3.5,0.65,0.7,1,0.2,293,599.3142,45.1,1.6218,385.1516,2.0454,0
0.5,1.5,3.5,0.65,0.6,3,0.5,1258,1510.0708,45.1,2.1146,814.0957,1.2004,0
0.5,1.5,3.5,0.65,0.7,1,0.5,293,599.3142,45.1,1.6218,385.1516,2.0454,0
0.5,1.5,3.5,0.65,0.7,2,0.1,388,820.6391,45.6,1.955,552.7248,2.115,0
0.5,1.5,3.5,0.65,0.7,2,0.2,388,820.6391,45.6,1.955,552.7248,2.115,0
0.5,1.5,3.5,0.65,0.7,2,0.5,388,820.6391,45.6,1.955,552.7248,2.115,0
0.5,1.5,3.5,0.65,0.7,3,0.1,469,1159.6163,46.9,2.5208,660.9046,2.4725,0
0.5,1.5,3.5,0.65,0.7,3,0.2,469,1159.6163,46.9,2.5208,660.9046,2.4725,0
0.5,1.5,3.5,0.65,0.7,3,0.5,469,1159.6163,46.9,2.5208,660.9046,2.4725,0
0.5,1.5,5.0,0.35,0.55,1,0.1,1361,2356.6113,45.1,3.1427,368.3844,1.7315,0
0.5,1.5,5.0,0.35,0.55,1,0.2,1361,2356.6113,45.1,3.1427,368.3844,1.7315,0
0.5,1.5,5.0,0.35,0.55,1,0.5,1361,2356.6113,45.1,3.1427,368.3844,1.7315,0
0.5,1.5,5.0,0.35,0.55,2,0.1,1801,2258.1751,44.5,2.6738,586.1255,1.2538,0
0.5,1.5,5.0,0.35,0.55,2,0.2,1801,2258.1751,44.5,2.6738,586.1255,1.2538,0
0.5,1.5,5.0,0.35,0.55,2,0.5,1801,2258.1751,44.5,2.6738,586.1255,1.2538,0
0.5,1.5,5.0,0.35,0.55,3,0.1,2175,2552.5034,44.5,2.7776,839.7412,1.1736,0
0.5,1.5,5.0,0.35,0.55,3,0.2,2175,2552.5034,44.5,2.7776,839.7412,1.1736,0
0.5,1.5,5.0,0.35,0.6,1,0.1,845,1420.4599,44.5,2.3074,277.8745,1.681,0
0.5,1.5,5.0,0.35,0.6,1,0.5,845,1420.4599,44.5,2.3074,277.8745,1.681,0
0.5,1.5,5.0,0.35,0.6,1,0.2,845,1420.4599,44.5,2.3074,277.8745,1.681,0
0.5,1.5,5.0,0.35,0.55,3,0.5,2175,2552.5034,44.5,2.7776,839.7412,1.1736,0
0.5,1.5,5.0,0.35,0.6,2,0.1,1130,1298.8952,44.3,1.8826,579.7382,1.1495,0
0.5,1.5,5.0,0.35,0.6,2,0.2,1130,1298.8952,44.3,1.8826,579.7382,1.1495,0
0.5,1.5,5.0,0.35,0.6,2,0.5,1130,1298.8952,44.3,1.8826,579.7382,1.1495,0
0.5,1.5,5.0,0.35,0.6,3,0.1,1373,1513.9451,44.8,2.0221,832.6322,1.1027,0
0.5,1.5,5.0,0.35,0.7,1,0.1,324,451.3163,43.8,1.1568,466.7302,1.393,0
0.5,1.5,5.0,0.35,0.6,3,0.2,1373,1513.9451,44.8,2.0221,832.6322,1.1027,0
0.5,1.5,5.0,0.35,0.7,1,0.2,324,451.3163,43.8,1.1568,466.7302,1.393,0
0.5,1.5,5.0,0.35,0.6,3,0.5,1373,1513.9451,44.8,2.0221,832.6322,1.1027,0
0.5,1.5,5.0,0.35,0.7,1,0.5,324,451.3163,43.8,1.1568,466.7302,1.393,0
0.5,1.5,5.0,0.35,0.7,2,0.2,423,590.1018,44.2,1.3397,666.2598,1.395,0
0.5,1.5,5.0,0.35,0.7,2,0.1,423,590.1018,44.2,1.3397,666.2598,1.395,0
0.5,1.5,5.0,0.35,0.7,2,0.5,423,590.1018,44.2,1.3397,666.2598,1.395,0
0.5,1.5,5.0,0.35,0.7,3,0.1,504,929.079,45.6,1.9387,781.3987,1.8434,0
0.5,1.5,5.0,0.35,0.7,3,0.5,504,929.079,45.6,1.9387,781.3987,1.8434,0
0.5,1.5,5.0,0.35,0.7,3,0.2,504,929.079,45.6,1.9387,781.3987,1.8434,0
0.5,1.5,5.0,0.5,0.55,1,0.1,1280,2545.2798,45.8,3.4776,326.5383,1.9885,0
0.5,1.5,5.0,0.5,0.55,1,0.2,1280,2545.2798,45.8,3.4776,326.5383,1.9885,0
0.5,1.5,5.0,0.5,0.55,1,0.5,1280,2545.2798,45.8,3.4776,326.5383,1.9885,0
0.5,1.5,5.0,0.5,0.55,2,0.1,1713,2493.2275,45.1,3.0154,526.9278,1.4555,0
0.5,1.5,5.0,0.5,0.55,2,0.2,1713,2493.2275,45.1,3.0154,526.9278,1.4555,0
0.5,1.5,5.0,0.5,0.55,2,0.5,1713,2493.2275,45.1,3.0154,526.9278,1.4555,0
0.5,1.5,5.0,0.5,0.55,3,0.1,2087,2787.5558,45.0,3.0879,780.5435,1.3357,0
0.5,1.5,5.0,0.5,0.55,3,0.2,2087,2787.5558,45.0,3.0879,780.5435,1.3357,0
0.5,1.5,5.0,0.5,0.6,1,0.1,806,1563.7842,45.2,2.5903,257.0232,1.9402,0
0.5,1.5,5.0,0.5,0.6,1,0.2,806,1563.7842,45.2,2.5903,257.0232,1.9402,0
0.5,1.5,5.0,0.5,0.55,3,0.5,2087,2787.5558,45.0,3.0879,780.5435,1.3357,0
0.5,1.5,5.0,0.5,0.6,1,0.5,806,1563.7842,45.2,2.5903,257.0232,1.9402,0
0.5,1.5,5.0,0.5,0.6,2,0.1,1086,1516.7965,45.0,2.2356,477.2632,1.3967,0
0.5,1.5,5.0,0.5,0.6,2,0.2,1086,1516.7965,45.0,2.2356,477.2632,1.3967,0
0.5,1.5,5.0,0.5,0.6,2,0.5,1086,1516.7965,45.0,2.2356,477.2632,1.3967,0
0.5,1.5,5.0,0.5,0.6,3,0.1,1329,1731.8465,45.4,2.3462,730.1572,1.3031,0
0.5,1.5,5.0,0.5,0.7,1,0.1,314,546.2447,44.6,1.4234,416.3773,1.7396,0
0.5,1.5,5.0,0.5,0.7,1,0.2,314,546.2447,44.6,1.4234,416.3773,1.7396,0
0.5,1.5,5.0,0.5,0.6,3,0.2,1329,1731.8465,45.4,2.3462,730.1572,1.3031,0
0.5,1.5,5.0,0.5,0.6,3,0.5,1329,1731.8465,45.4,2.3462,730.1572,1.3031,0
0.5,1.5,5.0,0.5,0.7,1,0.5,314,546.2447,44.6,1.4234,416.3773,1.7396,0
0.5,1.5,5.0,0.5,0.7,2,0.1,411,716.838,45.0,1.6512,587.718,1.7441,0
0.5,1.5,5.0,0.5,0.7,2,0.2,411,716.838,45.0,1.6512,587.718,1.7441,0
0.5,1.5,5.0,0.5,0.7,3,0.1,492,1055.8152,46.3,2.2309,696.5086,2.146,0
0.5,1.5,5.0,0.5,0.7,2,0.5,411,716.838,45.0,1.6512,587.718,1.7441,0
0.5,1.5,5.0,0.5,0.7,3,0.5,492,1055.8152,46.3,2.2309,696.5086,2.146,0
0.5,1.5,5.0,0.5,0.7,3,0.2,492,1055.8152,46.3,2.2309,696.5086,2.146,0
0.5,1.5,5.0,0.65,0.55,1,0.1,1166,2084.9983,45.0,2.9818,287.8076,1.7882,0
0.5,1.5,5.0,0.65,0.55,1,0.2,1166,2084.9983,45.0,2.9818,287.8076,1.7882,0
0.5,1.5,5.0,0.65,0.55,1,0.5,1166,2084.9983,45.0,2.9818,287.8076,1.7882,0
0.5,1.5,5.0,0.65,0.55,2,0.1,1583,2072.4042,44.5,2.6078,557.5886,1.3092,0
0.5,1.5,5.0,0.65,0.55,2,0.5,1583,2072.4042,44.5,2.6078,557.5886,1.3092,0
0.5,1.5,5.0,0.65,0.55,2,0.2,1583,2072.4042,44.5,2.6078,557.5886,1.3092,0
0.5,1.5,5.0,0.65,0.55,3,0.1,1957,2366.7325,44.6,2.71,811.2044,1.2094,0
0.5,1.5,5.0,0.65,0.55,3,0.2,1957,2366.7325,44.6,2.71,811.2044,1.2094,0
0.5,1.5,5.0,0.65,0.6,1,0.1,745,1286.0825,44.4,2.2277,254.0711,1.7263,0
0.5,1.5,5.0,0.65,0.6,1,0.2,745,1286.0825,44.4,2.2277,254.0711,1.7263,0
0.5,1.5,5.0,0.65,0.55,3,0.5,1957,2366.7325,44.6,2.71,811.2044,1.2094,0
0.5,1.5,5.0,0.65,0.6,1,0.5,745,1286.0825,44.4,2.2277,254.0711,1.7263,0
0.5,1.5,5.0,0.65,0.6,2,0.1,1015,1295.0208,44.6,1.9854,542.3126,1.2759,0
0.5,1.5,5.0,0.65,0.6,2,0.2,1015,1295.0208,44.6,1.9854,542.3126,1.2759,0
0.5,1.5,5.0,0.65,0.6,2,0.5,1015,1295.0208,44.6,1.9854,542.3126,1.2759,0
0.5,1.5,5.0,0.65,0.6,3,0.1,1258,1510.0708,45.1,2.1146,814.0957,1.2004,0
0.5,1.5,5.0,0.65,0.6,3,0.2,1258,1510.0708,45.1,2.1146,814.0957,1.2004,0
0.5,1.5,5.0,0.65,0.7,1,0.1,293,599.3142,45.1,1.6218,385.1516,2.0454,0
0.5,1.5,5.0,0.65,0.7,2,0.1,388,820.6391,45.6,1.955,552.7248,2.115,0
0.5,1.5,5.0,0.65,0.7,1,0.2,293,599.3142,45.1,1.6218,385.1516,2.0454,0
0.5,1.5,5.0,0.65,0.7,1,0.5,293,599.3142,45.1,1.6218,385.1516,2.0454,0
0.5,1.5,5.0,0.65,0.6,3,0.5,1258,1510.0708,45.1,2.1146,814.0957,1.2004,0
0.5,1.5,5.0,0.65,0.7,2,0.2,388,820.6391,45.6,1.955,552.7248,2.115,0
0.5,1.5,5.0,0.65,0.7,3,0.1,469,1159.6163,46.9,2.5208,660.9046,2.4725,0
0.5,1.5,5.0,0.65,0.7,2,0.5,388,820.6391,45.6,1.955,552.7248,2.115,0
0.5,1.5,5.0,0.65,0.7,3,0.2,469,1159.6163,46.9,2.5208,660.9046,2.4725,0
0.5,1.5,5.0,0.65,0.7,3,0.5,469,1159.6163,46.9,2.5208,660.9046,2.4725,0
0.5,2.0,2.0,0.35,0.55,1,0.1,1360,2477.8082,45.1,3.2103,368.3844,1.8219,0
0.5,2.0,2.0,0.35,0.55,1,0.2,1360,2477.8082,45.1,3.2103,368.3844,1.8219,0
0.5,2.0,2.0,0.35,0.55,1,0.5,1360,2477.8082,45.1,3.2103,368.3844,1.8219,0
0.5,2.0,2.0,0.35,0.55,2,0.1,1801,2427.6352,44.5,2.7929,558.8939,1.3479,0
0.5,2.0,2.0,0.35,0.55,2,0.2,1801,2427.6352,44.5,2.7929,558.8939,1.3479,0
0.5,2.0,2.0,0.35,0.55,2,0.5,1801,2427.6352,44.5,2.7929,558.8939,1.3479,0
0.5,2.0,2.0,0.35,0.55,3,0.1,2175,2791.8419,44.5,2.9496,812.5096,1.2836,0
0.5,2.0,2.0,0.35,0.55,3,0.2,2175,2791.8419,44.5,2.9496,812.5096,1.2836,0
